,Name,Wikipedia,m/w,Bereich,GSR,id,Twitter Verifiziert?,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,verified,followers_count,degree,betweenness,contribution_index,sentiment_avg,emotionality_avg,ego_art,ego_nudges,alter_art,alter_nudges,complexity_avg,betweenness_oscillation,Wikipedia_name,Backlinks,Links,Awards,Publications,Wikipedia_score_x,GSR_score,Wikipedia_score_y,Sentiment_score,Twitter_score,Thoughtleader_Score,class_labels
10,Carina Kontio,0,0.0,0.0,313,enormgruen,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5940.0,3.6,51.86666666666666,-0.732,0.5196090117096901,0.2223232463002205,0.0,0.0,0.0,1.0,9.328837394714355,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0016748535242942534,0.0,0.17058823529411765,0.0,0.043065772204602976,0
11,Christian Drosten,Christian Drosten,0.0,0.0,93500,c_drosten,ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,763314.0,11.63855421686747,348.85653610111456,-0.24819277108433732,0.43737353472102125,0.24911848697063363,8.118458993759484,1.2896073709599443,8.764242176084474,1.2964771863532394,8.25755052211181,1.6835443037974684,Christian Drosten,206.0,134.0,0.0,9.0,790.0,0.5531751198437592,0.11181882519462137,0.15421688721365392,0.31920521824871434,0.2846040126251872,1
12,Christian Walther,Christian Walther (Journalist),0.0,0.0,1780,ChristianWalth2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christian Walther (Journalist),8.0,36.0,0.0,0.0,44.0,0.010356868083091672,0.006227883934890304,0.16385984819485622,0.00811229811327927,0.04713922458152937,0
13,Christoph Keller,Christoph Keller (Schriftsteller),0.0,0.0,5600,christophbk,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,280.0,5.285714285714286,86.50344827586207,-0.0016748768472906405,0.6658992633066021,0.24689432209878598,10.159304915804288,1.2006691592970704,8.281095385106235,1.2186691903120634,8.241256822343072,1.4170854271356783,Christoph Keller (Schriftsteller),25.0,39.0,0.0,4.0,264.0,0.0329644315558975,0.037367303609341825,0.1681568542494924,0.004267523471221659,0.06068902822148835,0
14,Clemens Fuest,Clemens Fuest,0.0,0.0,10200,FuestClemens,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Clemens Fuest,59.0,61.0,0.0,1.0,170.0,0.06018819908859561,0.024062278839348902,0.16599702359561497,0.1250209072572443,0.09381710219520094,0
15,Deniz Utlu,Deniz Utlu,0.0,0.0,837,DenizUtlu,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deniz Utlu,23.0,23.0,2.0,1.0,196.0,0.0047759957388885605,0.027742392073602264,0.18819374388453428,0.014526114539415484,0.05880956155911015,0
16,Frank Thelen,Frank Thelen,0.0,0.0,20500,frank_thelen,ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56064.0,31.610526315789475,2388.456504139136,-0.03452631578947368,0.5606817200660651,0.23377777302884767,4.846788773894862,1.2822073896725972,5.823216073215352,1.3178446927378256,8.617130507862155,1.989010989010989,Frank Thelen,67.0,52.0,0.0,2.0,219.0,0.1211457655205066,0.03099787685774947,0.17994745800907175,0.11937562376412593,0.11286668103786343,1
17,Günther Jauch,Günther Jauch,0.0,0.0,44400,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Günther Jauch,478.0,245.0,0.0,1.0,773.0,0.26259099248387285,0.10941259731068648,0.13080507498762858,0.0,0.12570216619554697,1
18,Hans-Werner Sinn,Hans-Werner Sinn,0.0,0.0,7980,HansWernerSinn,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hans-Werner Sinn,290.0,203.0,0.0,1.0,543.0,0.04704977214890217,0.07685774946921443,0.17732441035371088,0.01479856596733927,0.07900762448479169,0
19,Heike Behrend,Heike Behrend,0.0,0.0,1910,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Heike Behrend,32.0,67.0,0.0,2.0,199.0,0.011126235426407054,0.02816702052370842,0.1635213633723318,0.0,0.050703654830611816,0
20,Herta Müller,Herta Müller,0.0,0.0,15800,hertamueller,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,767.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Herta Müller,544.0,433.0,1.0,0.0,1027.0,0.09333017695448896,0.1453644727530078,0.17045181273873128,0.0,0.10228661561155701,1
21,Isabella Eckerle,Isabella Eckerle,0.0,0.0,2590,EckerleIsabella,ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isabella Eckerle,15.0,54.0,0.0,0.0,69.0,0.01515061845297982,0.009766454352441613,0.172154813869165,0.18388564036985708,0.09523938176111088,1
22,Jan Böhmermann,Jan Böhmermann,0.0,0.0,54200,janboehm,ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2320263.0,13.670731707317072,1853.0431180369133,-0.7779268292682927,0.4383592022645437,0.21912060957250382,2.5217790527534114,1.1694605538719578,7.024939900173611,1.1998344033956527,8.730780759801354,0.23076923076923078,Jan Böhmermann,455.0,209.0,0.0,5.0,914.0,0.32058945374918624,0.12937013446567586,0.16495054794189873,1.0,0.4037275340391902,1
23,Joko Winterscheidt,Joko Winterscheidt,0.0,0.0,12800,officiallyjoko,ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2154505.0,8.215686274509803,95.74929971988797,-0.09113725490196076,0.5662020486017126,0.24407686669809217,8.16000201811889,1.1942401671552803,11.916149860920507,1.2961629466831404,9.016178689225116,1.8685258964143425,Joko Winterscheidt,198.0,150.0,2.0,5.0,698.0,0.07557554595490323,0.09879688605803255,0.1687375391886198,0.8637192173387156,0.30170729713506783,1
24,Joyce Ilg,Joyce Ilg,0.0,0.0,5730,JoyceIlg,ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joyce Ilg,95.0,116.0,0.0,0.0,211.0,0.03373379889921288,0.02986553432413305,0.0,0.13535024327381776,0.04973739412429092,0
25,Kai Diekmann,Kai Diekmann,0.0,0.0,3640,KaiDiekmann,ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kai Diekmann,216.0,154.0,0.0,0.0,370.0,0.021364739302834824,0.052370842179759375,0.1708518115865107,0.3288832908188134,0.14336767097197956,1
26,Karl Lauterbach,Karl Lauterbach,0.0,0.0,77400,Karl_Lauterbach,ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Karl Lauterbach,212.0,121.0,0.0,5.0,583.0,0.45789193347931584,0.08251946213729654,0.15404419449998738,0.24551049713538428,0.234991521812996,1
27,Kathrin Passig,Kathrin Passig,0.0,0.0,1090,kathrinpassig,ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34980.0,33.340425531914896,4752.10268490375,-0.06744680851063826,0.39030740193001756,0.22657940790764677,3.2611893593884576,1.2872097635453985,2.877029445251937,1.3275449844293816,9.05136440685304,1.7906976744186047,Kathrin Passig,105.0,56.0,0.0,2.0,261.0,0.006273302953186956,0.03694267515923567,0.1599580992435478,0.2052924367332481,0.10211662852230463,1
28,Klaas Heufer-Umlauf,Klaas Heufer-Umlauf,0.0,0.0,17400,damitdasklaas,ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1861283.0,8.673267326732674,372.6892130284455,-0.400990099009901,0.4958072706753309,0.225954555486448,8.167351249519722,1.262301177030704,10.11230844888889,1.295316900730133,8.957240171387939,1.1414141414141414,Klaas Heufer-Umlauf,218.0,218.0,2.0,0.0,536.0,0.10279931348760135,0.07586694975230007,0.15637693143733303,0.757818378484514,0.2732153932904371,1
29,Lena-Sophie Müller,0,0.0,0.0,404,LSMueller,ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0022134106646150204,0.0,0.2,0.0,0.05055335266615376,0
30,Linus Schöpfer,0,0.0,0.0,381,L_Schoepfer,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00207729182695153,0.0,0.1636438786544932,0.0,0.04143029262036119,0
31,Luisa Neubauer,Luisa Neubauer,0.0,0.0,24000,Luisamneubauer,ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luisa Neubauer,102.0,162.0,0.0,0.0,264.0,0.14185950168668995,0.037367303609341825,0.15905480547599826,0.16607653370894085,0.1260895361202427,1
32,Mai Thi Nguyen-Kim,Mai Thi Nguyen-Kim,0.0,0.0,13100,maithi_nk,ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,325672.0,9.903381642512077,245.95694981347168,-0.0941062801932367,0.5234854928176067,0.22596376009180624,8.157605030849666,1.2262266492111642,10.687205673039736,1.3289010320697818,9.00675080291127,1.9507389162561577,Mai Thi Nguyen-Kim,139.0,99.0,9.0,2.0,788.0,0.07735100905486181,0.11153573956121726,0.15897629276841688,0.14058689607370312,0.12211248436454977,1
33,Maja Göpel,Maja Göpel,0.0,0.0,5110,beyond_ideology,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74367.0,20.093922651933703,1183.364827637065,-0.09314917127071823,0.5268696423696079,0.24710116348527905,6.385744772706605,1.18756016519175,7.347085372763006,1.3337484196581022,8.143336348134177,2.056497175141243,Maja Göpel,44.0,93.0,0.0,1.0,187.0,0.030064508492631828,0.026468506723283793,0.0,0.07814440652859457,0.03366935543612755,0
34,Malcolm Ohanwe,Malcolm Ohanwe,0.0,0.0,2100,MalcolmOhanwe,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malcolm Ohanwe,24.0,116.0,13.0,6.0,1090.0,0.01225069538971415,0.1542816702052371,0.157211102550928,0.10603559494043525,0.10744476577157862,1
35,Marietta Slomka,Marietta Slomka,0.0,0.0,7100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marietta Slomka,75.0,55.0,0.0,0.0,130.0,0.04184174705569036,0.01840056617126681,0.1207278291132861,0.0,0.04524253558506082,0
36,Mario Adorf,Mario Adorf,0.0,0.0,16500,635Adorf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mario Adorf,561.0,323.0,0.0,0.0,884.0,0.09747292418772563,0.1251238499646143,0.15610113610805915,0.0,0.09467447756509977,0
37,Markus Gabriel,Markus Gabriel,0.0,0.0,7460,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Markus Gabriel,50.0,89.0,0.0,6.0,439.0,0.04397230277564065,0.06213729653220099,0.16248900361855909,0.0,0.06714965073160017,0
38,Melanie Brinkmann,Melanie Brinkmann,0.0,0.0,8510,BrinkmannLab,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Melanie Brinkmann,38.0,57.0,0.0,0.0,95.0,0.05018642362549565,0.013446567586694975,0.14872226529402577,0.06591514960242176,0.06956760152715954,0
39,Michael Roes,Michael Roes,0.0,0.0,677,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Michael Roes,57.0,57.0,0.0,2.0,214.0,0.0038290820855773214,0.030290162774239206,0.2,0.0,0.05852981121495414,0
40,Michael Zürn,Michael Zürn (Politikwissenschaftler),0.0,0.0,308,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Michael Zürn (Politikwissenschaftler),47.0,47.0,0.0,1.0,144.0,0.0016452624726282772,0.02038216560509554,0.18024355710842926,0.0,0.05056774629653827,0
41,Mirjam Fischer,Mirjam Fischer,0.0,0.0,509,Mirjam_Fischer,ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mirjam Fischer,11.0,13.0,0.0,0.0,24.0,0.002834822749600521,0.003397027600849257,0.2,0.9550762144723047,0.2903270162056886,1
42,Peter Sloterdijk,Peter Sloterdijk,0.0,0.0,20300,Sloterdijk_P,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Peter Sloterdijk,362.0,202.0,0.0,5.0,814.0,0.11996212345386754,0.11521585279547063,0.17071269024381056,0.006935912991499805,0.10320664487116214,1
43,Peter Spork,Peter Spork,0.0,0.0,669,SporkPeter,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Peter Spork,20.0,48.0,0.0,1.0,118.0,0.0037817364029117595,0.01670205237084218,0.17177478025642615,0.27837252926222283,0.11765777457310073,1
44,Philipp Hübl,Philipp Hübl,0.0,0.0,651,PhilippHuebl,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philipp Hübl,26.0,69.0,0.0,1.0,145.0,0.003675208616914245,0.020523708421797595,0.0,0.024806228807645363,0.012251286461589302,0
45,Pinar Atalay,Pinar Atalay,0.0,0.0,41800,PinarAtalay,ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pinar Atalay,62.0,47.0,0.0,0.0,109.0,0.24720364561756525,0.015428167020523709,0.16950311458738274,0.04647554316052131,0.11965261759649824,1
46,Natascha Hoffner,0,0.0,0.0,430,Natschi_Hoffner,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0023672841332780968,0.0,0.18178885438199982,0.0,0.04603903462881948,0
47,Natascha Strobl,Natascha Strobl,0.0,0.0,1880,Natascha_Strobl,ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Natascha Strobl,41.0,95.0,0.0,1.0,186.0,0.010948689116411198,0.026326963906581742,0.1141778110071261,0.46218298276568265,0.1534091116989504,1
48,Norbert Gstrein,Norbert Gstrein,0.0,0.0,3730,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norbert Gstrein,82.0,57.0,0.0,1.0,189.0,0.021897378232822395,0.0267515923566879,0.1598556516887079,0.0,0.05212615556955455,0
49,Oliver Welke,Oliver Welke,0.0,0.0,12400,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oliver Welke,201.0,142.0,0.0,0.0,343.0,0.07320826182162514,0.04854918612880396,0.12790744696480588,0.0,0.06241622372880874,0
50,Richard David Precht,Richard David Precht,0.0,0.0,37300,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Richard David Precht,224.0,170.0,0.0,2.0,494.0,0.22057169911818666,0.06992215145081387,0.17096104115810407,0.0,0.11536372293177616,1
51,Sascha Lobo,Sascha Lobo,0.0,0.0,5480,saschalobo,ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,760903.0,5.356495468277946,62.823856128765506,-0.017643504531722053,0.4721253877957709,0.2350936494112889,10.03911100281549,1.198392059919093,12.257070380556984,1.2126110941171646,9.450831734130851,1.3547400611620795,Sascha Lobo,160.0,92.0,0.0,1.0,302.0,0.032254246315914066,0.04274593064401982,0.1490875191039547,0.3066355406359377,0.13268080917495656,1
