Name,GSR_score,Wikipedia_score,Sentiment_score,Twitter_score,Thoughtleader_Score
Jaques Herzog,0.0031070195627157654,0.4716981132075472,0.0,0.022444692142412983,0.12431245622816897
Jean Ziegler,0.33563482930571537,0.5027746947835738,0.7876513228721654,0.0,0.40651521174036365
Jessica Jurassica,0.05715381664748753,0.0,0.8093647677210297,0.1387704277977846,0.25132225304157546
Jonas Lüscher,0.05331799002685079,0.23529411764705882,0.8673950862837392,0.0,0.2890017984894122
Jörg Scheller,0.32105868814729577,0.3518312985571587,0.7998847876177115,0.3734428305377502,0.46155440121497904
Jürg Halter,0.05485232067510549,0.14206437291897892,0.8043888155964717,0.03591508721224963,0.2593051491007014
Kathleen Bühler,0.014499424626006905,0.0,1.0,0.0,0.2536248561565017
Katja Früh,0.01990794016110472,0.06992230854605994,0.7392161000147851,0.0,0.20726158718048743
Katja Gentinetta,0.015726889144610665,0.05993340732519423,0.8832637598095501,0.01659633624090157,0.24388009813006414
Katja Rost,0.018757192174913694,0.03551609322974473,0.7331793044385867,0.060571380551475616,0.2120059925986802
Knackeboul,0.07096279248177982,0.19311875693673697,0.7988220021288099,0.29030920309279223,0.3383031886600298
Lara Stoll,0.1016494054468738,0.17758046614872364,0.0,0.0,0.06980746789889936
Lena Lisa Wüstendörfer,0.013310318373609513,0.0,0.0,0.0,0.0033275795934023782
Lorenz Häberli,0.10510164940544688,0.09988901220865705,0.0,0.0055655819589196355,0.05263906089325589
Luc Oggier (von Lu & Leduc),0.10510164940544688,0.09988901220865705,0.0,0.0055655819589196355,0.05263906089325589
Ludwig Hasler,0.016570771001150748,0.041065482796892344,0.8512092072632591,0.0,0.22721136526532554
Lukas Bärfuss,0.1534330648254699,0.537180910099889,0.7931165683940083,0.0,0.3709326358298418
Madeleine Schuppli,0.009973149213655544,0.048834628190899,1.0,0.0,0.26470194435113864
MaiThu Perret,0.06559263521288838,0.0,0.0,0.0,0.016398158803222096
Manon,0.04909858074415036,0.04439511653718091,0.8865278451459958,0.0,0.24500538560683177
Manuel Stahlberger,0.04142692750287687,0.09988901220865705,0.796095023109729,0.0,0.23435274070531573
Mario Botta,1.0,0.33962264150943394,0.9236771804723788,0.0,0.5658249554954532
Marisa Godoy,0.007786728039892597,0.0,0.0,0.0,0.0019466820099731492
Marko Kovic,0.008553893364019946,0.0,0.7963369923205446,0.016591085028576334,0.2053704926782852
Martin Meyer,0.5703874184886844,0.09211986681465038,0.8324378617216937,0.0,0.3737362867562571
Martin R. Dean,0.039892596854622174,0.08102108768035517,0.8016405219149308,0.0,0.23063855161247704
Melinda Nadj Abonji,0.04526275412351362,0.1309655937846837,0.8330782188787857,0.0,0.2523266416967458
Michael Haefliger,0.014269275028768699,0.03995560488346282,0.9351242283656584,0.04383221075053961,0.2582953297571074
Mickry 3,0.007211354046797085,0.0,0.0,0.0,0.0018028385116992712
Milena Moser,0.04181051016494054,0.06437291897891231,0.8537011338904276,0.0,0.2399711407585701
Milo Rau,0.4016110471806674,0.7480577136514983,0.8745706999892356,0.0,0.5060598652053504
Miriam Cahn,0.16033755274261605,0.13984461709211987,0.8186299744424448,0.0,0.27970303606929514
Miriam Meckel,0.0682777138473341,0.18312985571587126,0.9148770119025624,0.17257641040792485,0.33471524796842317
Oliver Bendel,0.026697353279631762,0.05216426193118757,0.5,0.0,0.14471540380270484
Patricia Kopatchinskaja ,0.3705408515535098,0.2807991120976693,0.0,0.005041814980826678,0.16409544465800144
Patrick Rohr,0.05293440736478711,0.11542730299667037,0.7960707913262999,0.01685312277584698,0.24532140611590106
Patti Basler,0.06597621787495206,0.04772475027746948,0.7273861278752582,0.1661653685823114,0.2518131161524978
Peach Weber,0.14614499424626007,0.10099889012208657,0.8255097278671965,0.00473311333592994,0.2693466813928682
Pedro Lenz,0.16148830072880707,0.23640399556048836,0.8477151184720799,0.0,0.31140185369034384
Peter Bichsel,0.0970464135021097,0.3706992230854606,0.8322463337189965,0.0,0.3249979925766417
Peter Bieri,0.05408515535097814,0.33962264150943394,0.0,0.0,0.09842694921510302
Peter Stamm,0.2048331415420023,0.33962264150943394,0.0,0.0,0.13611394576285907
Peter von Matt,0.07825086306098965,0.26748057713651496,0.0,0.0,0.08643286004937616
Petra Volpe,0.04948216340621404,0.19866814650388456,0.7808220700148448,0.009647720585900216,0.25965502512771094
Philip Ursprung,0.05485232067510549,0.10654827968923418,0.0,0.0,0.04035015009108492
Philipp Sarasin,0.07978519370924435,0.16870144284128746,0.8297811164527205,0.23626532336777714,0.32863326909275736
Pipilotti Rist,0.2665899501342539,0.2874583795782464,0.0,0.0,0.13851208242812507
Regula Stämpfli,0.02366705024932873,0.0932297447280799,0.25,1.0,0.34172419874435217
Rolf Dobelli,0.43996931338703493,0.11098779134295228,0.8612178123288969,0.0,0.35304372926472105
Ruth Schweikert,0.023321825853471423,0.10210876803551609,0.9024933839737372,0.0,0.2569809944656812
Sibylle Berg,0.29689298043728424,1.0,1.0,0.30591862921247254,0.6507029024124391
Sylvie Fleury,0.17721518987341772,0.11320754716981132,0.0,0.0,0.07260568426080727
Sophie Hunger,0.5857307249712314,0.341842397336293,0.625,0.03636829992208496,0.3972353555574023
Steff la Cheffe,0.06482546988876103,0.1564927857935627,0.8567839104878988,0.0,0.26952554154255565
Stephan Eicher,0.33563482930571537,0.24750277469478357,0.6591097514179294,0.0,0.3105618388546071
Stress,0.011660912926735711,0.19422863485016648,0.0,0.008699671028623448,0.05364730470138141
Thomas Hürlimann,0.05907172995780591,0.3940066592674806,0.8472722919138834,0.0,0.32508767028479246
Thomas Maissen,0.02504794783275796,0.19644839067702552,0.8306134493919795,0.0,0.2630274469754407
Thomas Strässle,0.016187188339087073,0.08657047724750278,0.8392302494707576,0.0,0.23549697876433687
Thomas Straumann,0.016724204065976217,0.21087680355160932,0.9024933839737372,0.014270109385980362,0.2860911252443258
Tom Fischer,0.00851553509781358,0.07769145394006659,0.8207915619758885,0.011753358367662161,0.2296879773453577
Tommy Vercetti,0.7545070962792482,0.05771365149833518,0.9205285883545072,0.003639352558078393,0.4340971721725423
Ueli Mäder,0.022247794399693134,0.05993340732519423,0.8877475487839821,0.0,0.24248218762721735
Ursula Hauser,0.030149597238204835,0.0,0.0,0.0,0.007537399309551209
Ursula Rodel,0.002493287303413886,0.003329633740288568,0.75,0.0,0.1889557302609256
Zora del Buono,0.05868814729574223,0.11764705882352941,0.8221038415347656,0.0,0.2496097619135093
