;Name;m/w;Bereich;GSR_score;Wikipedia_score_y;Sentiment_score;Twitter_score;Thoughtleader_Score;class_labels
14;Chris von Rohr;m;Musik;0.022666745576137775;0.031422505307855626;0.17163232580845983;0.0;0.05643039417311331;0
21;Dieter Meier;m;Musik;0.019648458306208202;0.028308563340410473;0.1751628776691903;0.0021684915136319016;0.05632209770736023;0
74;Pedro Lenz;m;Literatur;0.02491566550275197;0.030148619957537155;0.16954302369441598;0.0;0.05615182728867628;0
6;Barbara Bleisch;w;Philosophie;0.01124459963307096;0.02264685067232838;0.16354658365879424;0.020496665434874346;0.05448367484976698;0
95;Thomas Straumann;m;Geschichte;0.0025803397052731256;0.02689313517338995;0.18049867679474746;0.006586055517160275;0.0541395517976427;0
29;Frank und Patrik Riklin;m;Kunst;0.007161034503166242;0.006369426751592357;0.19053703654818951;0.01163876285496404;0.05392656516447804;0
90;Stephan Eicher;m;Musik;0.05178434041545837;0.03156404812455768;0.13182195028358587;0.0;0.05379258470590048;0
63;Michael Haefliger;m;Musik;0.00220157424394863;0.005095541401273885;0.18702484567313168;0.02022979401451104;0.05363793883321631;0
26;Eva Presenhuber;w;Kunst;0.012132331183050245;0.00028308563340410475;0.2;0.0;0.05310385420411359;0
37;Jonas Lüscher;m;Literatur;0.008226312363141386;0.030007077140835104;0.17347901725674783;0.0;0.052928101690181084;0
53;Madeleine Schuppli;w;Kunst;0.0015387346866307628;0.006227883934890304;0.2;0.0;0.05194165465538027;0
10;Bice Curiger;w;Kunst;0.005231697934544594;0.016418966737438076;0.18516049401500748;0.0;0.05170278967174754;0
67;Miriam Cahn;w;Kunst;0.02473811919275611;0.017834394904458598;0.16372599488848896;0.0;0.05157462724642592;0
27;Fanni Fetzer;w;Kunst;0.0027815588566017634;0.009200283085633405;0.19378296295691544;0.0;0.05144120122478765;0
39;JÃ¼rg Halter;m;Literatur;0.008463040776469196;0.018117480537862704;0.16087776311929433;0.016575819560003945;0.05100852599840754;0
73;Peach Weber;m;Komiker;0.02254838136947387;0.012880396319886765;0.1651019455734393;0.0021844644884132184;0.050678796937803285;0
12;Boris Blank;m;Musik;0.020713736166183345;0.005520169851380042;0.1760386898685566;0.0;0.05056814897153;0
40;Kathleen Bühler;w;Kunst;0.0022370835059478014;0.0;0.2;0.0;0.050559270876486956;0
89;Steff la Cheffe;w;Musik;0.010001775463099959;0.019957537154989383;0.17135678209757976;0.0;0.05032902367891728;0
85;Ruth Schweikert;w;Literatur;0.003598271882582707;0.013021939136588818;0.18049867679474746;0.0;0.049279721953479745;0
93;Thomas Maissen;m;Geschichte;0.003864591347576493;0.025194621372965322;0.1661226898783959;0.0;0.04879547564973443;0
25;Endo Anaconda;m;Musik;0.0068651239865064806;0.009907997169143666;0.17782842712474617;0.0;0.04865038707009908;0
42;Katja Gentinetta;w;Philosophie;0.002426466236610049;0.007643312101910828;0.17665275196191;0.0076596744220771475;0.04859555118062701;0
79;Petra Volpe;w;Film;0.007634491329821862;0.025336164189667373;0.15616441400296896;0.004452693505994708;0.048396940757113226;0
55;Manon;w;Kunst;0.00757530922648991;0.005661712668082095;0.17730556902919917;0.0;0.047635647730942796;0
62;Melinda Nadj Abonji;w;Literatur;0.0069834881931703854;0.016843595187544233;0.16661564377575716;0.0;0.047610681789117947;0
71;Patrick Rohr;m;Fotograf;0.008167130259809434;0.014720452937013446;0.15921415826525998;0.007778188606479351;0.04746998251714055;0
98;Ueli Mäder;m;Soziologie;0.0034325619932532403;0.007501769285208776;0.1775495097567964;0.0;0.047120960258814605;0
101;Zora del Buono;w;Literatur;0.00905486180978872;0.015003538570417552;0.16442076830695312;0.0;0.04711979217178985;0
65;Milena Moser;w;Literatur;0.006450849263182814;0.008209483368719038;0.1707402267780855;0.0;0.04635013985249684;0
43;Katja Rost;w;Soziologie;0.0028940048529324733;0.004529370134465676;0.14663586088771735;0.027955390128612822;0.04550365650093208;0
94;Thomas Strässle;m;Literatur;0.002497484760608392;0.011040339702760084;0.16784604989415153;0.0;0.045345968589380004;0
96;Tom Fischer;m;Musik;0.0013138426939693438;0.009907997169143666;0.1641583123951777;0.005424504369851072;0.04520116415703544;0
56;Manuel Stahlberger;m;Musik;0.006391667159850861;0.012738853503184714;0.1592190046219458;0.0;0.044587381321245345;0
51;Ludwig Hasler;m;Philosophie;0.0025566668639403446;0.005237084217975938;0.1702418414526518;0.0;0.044508898133642026;0
61;Martin R. Dean;m;Literatur;0.006154938746523051;0.010332625619249823;0.16032810438298617;0.0;0.04420391718718976;0
15;Christian Jott Jenny;m;Musik;0.004397230277564065;0.005803255484784147;0.16595601888227024;0.0;0.044039126161154615;0
22;Dirk Helbing;m;Soziologie;0.014085340593004675;0.011181882519462137;0.12153589838486226;0.026922331286527643;0.043431363195964176;0
3;Anna Rosenwasser;w;Aktivismus;0.0069243060898384326;0.0;0.16635369526231578;0.0;0.04331950033803855;0
24;Elisabeth Bronfen;w;Literatur;0.008403858673137244;0.02802547770700637;0.13342517130668743;0.0;0.04246362692170776;0
59;Marko Kovic;m;Soziologie;0.001319760904302539;0.0;0.15926739846410892;0.0076572508403812455;0.04206110255219818;0
41;Katja Früh;w;Theater;0.0030715511629283306;0.008917197452229299;0.14784322000295702;0.0;0.039957992154528665;0
5;Aviel Cahn;m;Musik;0.0023791205539444873;0.007643312101910828;0.14717157287525381;0.0;0.03929850138277728;0
100;Ursula Rodel;w;Mode;0.0003846836716576907;0.0004246284501061571;0.15;0.0;0.03770232803044096;0
69;Oliver Bendel;m;Philosophie;0.004119074391903888;0.006652512384996461;0.1;0.0;0.02769289669422509;0
70;Patricia Kopatchinskaja ;w;Musik;0.057169911818666035;0.03581033262561925;0.0;0.00232693895139989;0.023826795848921296;0
2;Andreas Vollenweider;m;Musik;0.044209031188968455;0.04062278839348903;0.0;0.0014676408802909205;0.0215748651156871;0
82;Pipilotti Rist;w;Kunst;0.04113156181570693;0.036659589525831565;0.0;0.0;0.019447787835384624;0
77;Peter Stamm;m;Literatur;0.031603243179262594;0.04331210191082802;0.0;0.0;0.018728836272522656;0
34;Jaques Herzog;m;Architektur;0.00047937503698881456;0.060155697098372256;0.0;0.0103588546182225;0.017748481688395892;0
13;Charles Lewinsky;m;Literatur;0.015564893176303485;0.036093418259023353;0.0;0.0;0.01291457785883171;0
76;Peter Bieri;m;Philosophie/ Literatur;0.00834467656980529;0.04331210191082802;0.0;0.0;0.012914194620158328;0
78;Peter von Matt;m;Literatur;0.012073149079718293;0.03411181882519462;0.0;0.0;0.011546241976228229;0
8;Barbara Frey;w;Film;0.014499615316328342;0.027317763623496107;0.0;0.0;0.010454344734956112;0
87;Sylvie Fleury;w;Kunst;0.027342131739362018;0.014437367303609342;0.0;0.0;0.01044487476074284;0
45;Lara Stoll;w;Satire;0.01568325738296739;0.02264685067232838;0.0;0.0;0.009582527013823942;0
11;Big Zis aka Franziska Schläpfer;w;Musik;0.0058590282298632895;0.03128096249115357;0.0;0.0;0.009284997680254215;0
47;Lorenz Häberli;m;Musik;0.01621589631295496;0.012738853503184714;0.0;0.0025686720946065215;0.00788085547768655;0
49;Luc Oggier (von Lu & Leduc);m;Musik;0.01621589631295496;0.012738853503184714;0.0;0.0025686720946065215;0.00788085547768655;0
91;Stress;m;Musik;0.0017991359412913536;0.024769992922859165;0.0;0.004015142058535004;0.0076460677306713805;0
80;Philip Ursprung;m;Geschichte;0.008463040776469196;0.013588110403397028;0.0;0.0;0.005512787794966556;0
4;Annemarie Piper;w;Philosophie;0.0022370835059478014;0.013588110403397028;0.0;0.0;0.0039562984773362075;0
9;Benedikt von Peter;m;Musik;0.004456412380896017;0.009766454352441613;0.0;0.0;0.0035557166833344077;0
23;Eduard Käser;m;Philosophie;0.00562229981653548;0.007926397735314932;0.0;0.0;0.0033871743879626028;0
33;Jacqueline Burkhardt;w;Kunst;0.0011658874356394627;0.011606510969568294;0.0;0.0;0.0031930996013019393;0
32;Irena Brezna;w;Literatur;0.004332129963898917;0.00778485491861288;0.0;0.0;0.0030292462206279493;0
18;Claudia Honegger;w;Soziologie;0.0007752855536485767;0.01075725406935598;0.0;0.0;0.0028831349057511393;0
1;Aleksanra Bachzetsis;w;Kunst;0.005077824465881517;0.005237084217975938;0.0;0.0;0.0025787271709643636;0
54;Mai-Thu Perret;w;Kunst;0.010120139669763863;0.0;0.0;0.0;0.0025300349174409657;0
99;Ursula Hauser;w;Kunst;0.00465171332189146;0.0;0.0;0.0;0.001162928330472865;0
16;Christoph-Mathias Müller;m;Musik;0.0018287269929573298;0.0;0.0;0.0017170391239377677;0.0008864415292237744;0
20;David Bosshardt;m;Philosophie;0.0;0.003397027600849257;0.0;0.0;0.0008492569002123143;0
7;Barbara Buser;w;Architektur;0.0024146298159436587;0.0;0.0;0.0;0.0006036574539859147;0
46;Lena Lisa Wüstendörfer;w;Musik;0.002053618985618749;0.0;0.0;0.0;0.0005134047464046873;0
17;Christoph RehmannSuter;m;Philosophie;0.001686689944960644;0.0;0.0;0.0;0.000421672486240161;0
58;Marisa Godoy;w;Tanz;0.0012013966976386341;0.0;0.0;0.0;0.00030034917440965853;0
64;Mickry 3;w;Kunst;0.0011126235426407055;0.0;0.0;0.0;0.00027815588566017636;0
