,Name,Wikipedia,m/w,Bereich,GSR,id,Twitter Verifiziert?,verified,followers_count,degree,betweenness,contribution_index,sentiment_avg,emotionality_avg,ego_art,ego_nudges,alter_art,alter_nudges,complexity_avg,betweenness_oscillation,Wikipedia_name,Backlinks,Links,Awards,Publications,Wikipedia_score_x,GSR_score,Wikipedia_score_y,Sentiment_score,Twitter_score,Thoughtleader_Score,class_labels
10,Carina Kontio,0,0.0,0.0,313,enormgruen,0,0,5940.0,3.6,51.86666666666666,-0.732,0.5196090117096901,0.2223232463002205,0.0,0.0,0.0,1.0,9.328837394714355,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0009949364839655327,0.0,0.17058823529411765,0.0,0.0428957929445208,0
11,Christian Drosten,Christian Drosten,0.0,0.0,93500,c_drosten,ja,1,763314.0,11.63855421686747,348.85653610111456,-0.24819277108433732,0.43737353472102125,0.24911848697063363,8.118458993759484,1.2896073709599443,8.764242176084474,1.2964771863532394,8.25755052211181,1.6835443037974684,Christian Drosten,207.0,135.0,0.0,9.0,0.28163613123135917,0.5528708063131089,0.28163613123135917,0.15421688721365392,0.31920521824871434,0.32698226075170905,1
12,Christian Walther,Christian Walther (Journalist),0.0,0.0,1780,christianwalth2,0,0,340.0,7.940740740740741,178.8130217519106,-0.002444444444444445,0.5513034767509987,0.22466976322760512,11.059476351697588,1.2870540729178206,9.689462419240513,1.2591224143598798,8.854159820686146,1.913533834586466,Christian Walther (Journalist),8.0,40.0,0.0,0.0,0.0034086067319982955,0.009682863995735987,0.0034086067319982955,0.16385984819485622,0.00811229811327927,0.04626590425896744,0
13,Christoph Keller,Christoph Keller (Schriftsteller),0.0,0.0,5600,christophbk,0,0,280.0,5.285714285714286,86.50344827586207,-0.0016748768472906405,0.6658992633066021,0.24689432209878598,10.159304915804288,1.2006691592970704,8.281095385106235,1.2186691903120634,8.241256822343072,1.4170854271356783,Christoph Keller (Schriftsteller),25.0,39.0,0.0,4.0,0.11077971878994461,0.03230582452399988,0.11077971878994461,0.1681568542494924,0.004267523471221659,0.07887748025866463,0
14,Clemens Fuest,Clemens Fuest,0.0,0.0,10200,fuestclemens,0,0,24535.0,29.07017543859649,2847.816402749298,-0.12298245614035089,0.4652548912108649,0.24012672480259442,5.625150749788551,1.22099524644705,10.039368714164887,1.394232557943234,8.962176822628784,1.9811320754716981,Clemens Fuest,59.0,61.0,0.0,1.0,0.039909103820480046,0.05954813301353232,0.039909103820480046,0.16599702359561497,0.1250209072572443,0.0976187919217179,0
15,Deniz Utlu,Deniz Utlu,0.0,0.0,837,denizutlu,0,0,2039.0,8.38,321.8757142857143,-0.0026,0.5243710594448848,0.23061652486446113,11.364895759684245,1.2826848097822883,9.397039793633354,1.2536092272826604,9.067789656417325,2.0833333333333335,Deniz Utlu,23.0,23.0,2.0,1.0,0.08194858684845903,0.004098190755381837,0.08194858684845903,0.18819374388453428,0.014526114539415484,0.07219165900694766,0
16,Frank Thelen,Frank Thelen,0.0,0.0,20500,frank_thelen,ja,1,56064.0,31.610526315789475,2388.456504139136,-0.03452631578947368,0.5606817200660651,0.23377777302884767,4.846788773894862,1.2822073896725972,5.823216073215352,1.3178446927378256,8.617130507862155,1.989010989010989,Frank Thelen,67.0,52.0,0.0,2.0,0.06604175543246697,0.12054721506618105,0.06604175543246697,0.17994745800907175,0.11937562376412593,0.12147801306796142,0
17,Günther Jauch,Günther Jauch,0.0,0.0,44400,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Günther Jauch,478.0,245.0,0.0,1.0,0.12555034796193723,0.26208877439223,0.12555034796193723,0.13080507498762858,0.0,0.12961104933544895,0
18,Hans-Werner Sinn,Hans-Werner Sinn,0.0,0.0,7980,hanswernersinn,0,0,28383.0,5.346153846153846,69.58699633699635,-0.027417582417582423,0.5312066512907148,0.22608091230124788,12.871606597370082,1.2200208571705504,10.381560878173286,1.214112269957334,8.534808151412891,1.3089887640449438,Hans-Werner Sinn,290.0,203.0,0.0,1.0,0.09288453344695356,0.046400758046844924,0.09288453344695356,0.17732441035371088,0.01479856596733927,0.08285206695371215,0
19,Heike Behrend,Heike Behrend,0.0,0.0,1910,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Heike Behrend,32.0,67.0,0.0,2.0,0.0632012498224684,0.010452755322614077,0.0632012498224684,0.1635213633723318,0.0,0.05929384212935357,0
20,Herta Müller,Herta Müller,0.0,0.0,15800,hertamueller,0,0,767.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Herta Müller,544.0,433.0,1.0,0.0,0.1616247692089192,0.09271268247905007,0.1616247692089192,0.17045181273873128,0.0,0.10619731610667514,0
21,Isabella Eckerle,Isabella Eckerle,0.0,0.0,2590,eckerleisabella,ja,1,54317.0,38.673469387755105,4017.7611429953267,-0.1965306122448979,0.39355929147732954,0.2447213687924276,4.794436711495033,1.2438408892813737,6.449429835202991,1.3347274241284428,8.208969847123734,1.7555555555555555,Isabella Eckerle,15.0,54.0,0.0,0.0,0.006391137622496805,0.01447987918628409,0.006391137622496805,0.172154813869165,0.18388564036985708,0.09422786776195075,0
22,Jan Böhmermann,Jan Böhmermann,0.0,0.0,54200,janboehm,ja,1,2320263.0,13.670731707317072,1853.0431180369133,-0.7779268292682927,0.4383592022645437,0.21912060957250382,2.5217790527534114,1.1694605538719578,7.024939900173611,1.1998344033956527,8.730780759801354,0.23076923076923078,Jan Böhmermann,455.0,209.0,0.0,5.0,0.22226956398238887,0.32012673595688607,0.22226956398238887,0.16495054794189873,1.0,0.42683671197029344,1
23,Joko Winterscheidt,Joko Winterscheidt,0.0,0.0,12800,officiallyjoko,ja,1,2154505.0,8.215686274509803,95.74929971988797,-0.09113725490196076,0.5662020486017126,0.24407686669809217,8.16000201811889,1.1942401671552803,11.916149860920507,1.2961629466831404,9.016178689225116,1.8685258964143425,Joko Winterscheidt,198.0,150.0,2.0,5.0,0.22993892912938502,0.07494595955109414,0.22993892912938502,0.16873753918861983,0.8637192173387156,0.33433541130195366,1
24,Joyce Ilg,Joyce Ilg,0.0,0.0,5730,joyceilg,ja,1,327195.0,8.528795811518325,100.6282722513089,-0.02774869109947644,0.550566683724331,0.22118301940131388,10.069824474959155,1.26139406922992,10.818351701161312,1.3230285305208926,9.134053647437328,1.914438502673797,Joyce Ilg,95.0,116.0,0.0,0.0,0.02655872745348672,0.03307571585087797,0.02655872745348672,0.0,0.13535024327381776,0.048746171644545616,0
25,Kai Diekmann,Kai Diekmann,0.0,0.0,3640,kaidiekmann,ja,1,178644.0,41.916666666666664,6408.167042679539,-0.44187499999999985,0.5558616616352704,0.2075790770283635,1.778544728483033,1.1369377421917932,5.230450865269204,1.6493720500557512,8.693994828372182,0.75,Kai Diekmann,216.0,154.0,0.0,0.0,0.04914074705297543,0.02069823221106867,0.04914074705297543,0.1708518115865107,0.3288832908188134,0.14239352041734205,0
26,Karl Lauterbach,Karl Lauterbach,0.0,0.0,77400,karl_lauterbach,ja,1,548940.0,19.80952380952381,634.7962357748077,-0.36460317460317465,0.4058121978945312,0.23772868353405763,4.072248646621473,1.108119766399974,5.3388089250242245,1.276955303526664,9.94886039084015,1.152542372881356,Karl Lauterbach,213.0,121.0,0.0,5.0,0.1754012214174123,0.45752272659974536,0.1754012214174123,0.15404419449998738,0.24551049713538428,0.25811965991313235,0
27,Kathrin Passig,Kathrin Passig,0.0,0.0,1090,kathrinpassig,ja,1,34980.0,33.340425531914896,4752.10268490375,-0.06744680851063826,0.39030740193001756,0.22657940790764677,3.2611893593884576,1.2872097635453985,2.877029445251937,1.3275449844293816,9.05136440685304,1.7906976744186047,Kathrin Passig,105.0,56.0,0.0,2.0,0.072006817213464,0.005596517722306121,0.072006817213464,0.1599580992435478,0.2052924367332481,0.1107134677281415,0
28,Klaas Heufer-Umlauf,Klaas Heufer-Umlauf,0.0,0.0,17400,damitdasklaas,ja,1,1861283.0,8.673267326732674,372.6892130284455,-0.400990099009901,0.4958072706753309,0.225954555486448,8.167351249519722,1.262301177030704,10.11230844888889,1.295316900730133,8.957240171387939,1.1414141414141414,Klaas Heufer-Umlauf,218.0,218.0,2.0,0.0,0.11106376935094447,0.10218826804062657,0.11106376935094447,0.15637693143733303,0.757818378484514,0.28186183682835453,0
29,Lena-Sophie Müller,0,0.0,0.0,404,lsmueller,ja,1,13237.0,2.125,8.125,-0.8325,0.3995199538767338,0.23121630400419235,0.0,1.0,0.0,1.0,9.005617618560791,0.0,0,0.0,0.0,0.0,0.0,0.0,0.001533860412780196,0.0,0.2,0.0,0.05038346510319505,0
30,Linus Schöpfer,0,0.0,0.0,381,l_schoepfer,0,0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0013976488703325337,0.0,0.1636438786544932,0.0,0.04126038188120643,0
31,Luisa Neubauer,Luisa Neubauer,0.0,0.0,24000,luisamneubauer,ja,1,257028.0,13.25974025974026,1569.899581623282,-0.6593506493506494,0.41737083482702064,0.23713432378845345,5.690368927681993,1.1625999651421073,2.7987079621647504,1.2483435348532668,9.063889230905275,0.5753424657534246,Luisa Neubauer,104.0,162.0,0.0,0.0,0.03437011788098281,0.14127505848212965,0.03437011788098281,0.15905480547599826,0.16607653370894085,0.1251941288870129,0
32,Mai Thi Nguyen-Kim,Mai Thi Nguyen-Kim,0.0,0.0,13100,maithi_nk,ja,1,325672.0,9.903381642512077,245.95694981347168,-0.0941062801932367,0.5234854928176067,0.22596376009180624,8.157605030849666,1.2262266492111642,10.687205673039736,1.3289010320697818,9.00675080291127,1.9507389162561577,Mai Thi Nguyen-Kim,139.0,99.0,9.0,2.0,0.3194148558443403,0.07672263184388972,0.3194148558443403,0.15897629276841688,0.14058689607370312,0.17392516913258751,0
33,Maja Göpel,Maja Göpel,0.0,0.0,5110,beyond_ideology,0,0,74367.0,20.093922651933703,1183.364827637065,-0.09314917127071823,0.5268696423696079,0.24710116348527905,6.385744772706605,1.18756016519175,7.347085372763006,1.3337484196581022,8.143336348134177,2.056497175141243,Maja Göpel,44.0,93.0,0.0,1.0,0.04232353358897884,0.02940392644576708,0.04232353358897884,0.0,0.07814440652859457,0.037467966640835126,0
34,Malcolm Ohanwe,Malcolm Ohanwe,0.0,0.0,2100,malcolmohanwe,0,0,30682.0,14.0,2323.4355792814013,-0.7363157894736843,0.5769395691922811,0.2024741639207269,0.3501454811507937,1.0654517639250982,2.055229056712963,1.2378850380579631,9.228854086892216,0.8,Malcolm Ohanwe,24.0,116.0,13.0,6.0,0.5156937934952421,0.011577981108051286,0.5156937934952421,0.157211102550928,0.10603559494043525,0.19762961802366416,0
35,Marietta Slomka,Marietta Slomka,0.0,0.0,7100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marietta Slomka,75.0,55.0,0.0,0.0,0.015054679732992472,0.04118918598797785,0.015054679732992472,0.1207278291132861,0.0,0.04424292370856411,0
36,Mario Adorf,Mario Adorf,0.0,0.0,16500,635adorf,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mario Adorf,561.0,323.0,0.0,0.0,0.12214174122993893,0.0968582511622398,0.12214174122993893,0.15610113610805915,0.0,0.09377528212505946,0
37,Markus Gabriel,Markus Gabriel,0.0,0.0,7460,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Markus Gabriel,50.0,92.0,0.0,7.0,0.20068172134639967,0.04332119273933256,0.20068172134639967,0.16248900361855909,0.0,0.10162297942607282,0
38,Melanie Brinkmann,Melanie Brinkmann,0.0,0.0,8510,brinkmannlab,0,0,101049.0,13.246153846153845,617.6537057387056,-0.05553846153846155,0.6420225154957758,0.25432881670012303,8.718403053012306,1.2691397452912134,9.680690393520191,1.2459427232359663,7.100241156356802,2.0396825396825395,Melanie Brinkmann,38.0,57.0,0.0,0.0,0.010083794915494958,0.04953954576411714,0.010083794915494958,0.14872226529402577,0.06591514960242176,0.06856518889401492,0
39,Michael Roes,Michael Roes,0.0,0.0,677,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Michael Roes,57.0,57.0,0.0,2.0,0.06533162902996734,0.0031506321992241866,0.06533162902996734,0.2,0.0,0.06712056530729789,0
40,Michael Zürn,Michael Zürn (Politikwissenschaftler),0.0,0.0,308,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Michael Zürn (Politikwissenschaftler),47.0,47.0,0.0,1.0,0.03621644652748189,0.000965325279085606,0.03621644652748189,0.18024355710842926,0.0,0.05435633222874919,0
41,Mirjam Fischer,Mirjam Fischer,0.0,0.0,509,mirjam_fischer,ja,1,13134.0,115.86363636363636,23694.83041512111,-0.6072727272727273,0.4235499152079376,0.23194622985727303,1.9432821700585134,1.1645755845087544,2.6862817327835646,1.5353230173389119,8.726183726000267,0.5,Mirjam Fischer,11.0,13.0,0.0,0.0,0.0,0.002155695715258654,0.0,0.2,0.9550762144723047,0.28930797754689086,0
42,Peter Sloterdijk,Peter Sloterdijk,0.0,0.0,20300,sloterdijk_p,0,0,5872.0,5.535714285714286,96.59751984126984,0.0,0.5393613743057126,0.21919016959810897,5.893273650611621,1.1116207969298058,6.697341830357142,1.1627976191895348,8.295680101972726,1.9695121951219512,Peter Sloterdijk,362.0,202.0,0.0,5.0,0.20806703593239598,0.11936276687098397,0.20806703593239598,0.17071269024381056,0.006935912991499805,0.12626960150967256,0
43,Peter Spork,Peter Spork,0.0,0.0,669,sporkpeter,0,0,1212.0,54.53125,6901.168517766954,-0.08437499999999996,0.49174210306142163,0.23147191405100792,2.5944277041427206,1.2042392862254176,6.758871426404854,1.5422281691397743,9.65558964420223,1.5714285714285714,Peter Spork,20.0,48.0,0.0,1.0,0.032523789234483735,0.003103254271416304,0.032523789234483735,0.17177478025642615,0.27837252926222283,0.12144358825613726,0
44,Philipp Hübl,Philipp Hübl,0.0,0.0,651,philipphuebl,0,0,2642.0,9.475728155339805,572.753328710125,-0.00825242718446602,0.4483343158052216,0.23096692746323308,10.689996320199276,1.2652372763208721,9.681950626526248,1.2949789762496948,9.010327366318519,2.0606060606060606,Philipp Hübl,26.0,69.0,0.0,1.0,0.036358471807981824,0.002996653933848568,0.036358471807981824,0.0,0.024806228807645363,0.01604033863736894,0
45,Pinar Atalay,Pinar Atalay,0.0,0.0,41800,pinaratalay,ja,1,27140.0,16.082089552238806,864.9797733775342,-0.00940298507462687,0.5647990265768399,0.2135789352352662,5.997553304748877,1.2982889346101067,7.023561722691597,1.3059543952195332,8.68063925971533,1.8692307692307693,Pinar Atalay,62.0,47.0,0.0,0.0,0.012072148842493965,0.24669094785466822,0.012072148842493965,0.16950311458738274,0.04647554316052131,0.11868543861126656,0
46,Natascha Hoffner,0,0.0,0.0,430,natschi_hoffner,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0016878386781558142,0.0,0.18178885438199982,0.0,0.04586917326503891,0
47,Natascha Strobl,Natascha Strobl,0.0,0.0,1880,natascha_strobl,ja,1,125045.0,54.81578947368421,10273.138328677698,-0.41394736842105256,0.4467247260610528,0.2363843308202858,2.96669524229084,1.355679300285521,5.146512023665935,1.4160632596727003,10.032502286885903,1.0588235294117647,Natascha Strobl,41.0,95.0,0.0,1.0,0.04218150830847891,0.010275088093334517,0.04218150830847891,0.1141778110071261,0.46218298276568265,0.15720434754365553,0
48,Norbert Gstrein,Norbert Gstrein,0.0,0.0,3730,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norbert Gstrein,82.0,57.0,0.0,1.0,0.04260758414997869,0.021231233898907347,0.04260758414997869,0.1598556516887079,0.0,0.055923617434398484,0
49,Oliver Welke,Oliver Welke,0.0,0.0,12400,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oliver Welke,201.0,142.0,0.0,0.0,0.04530606447947735,0.0725770631607,0.04530606447947735,0.12790744696480588,0.0,0.06144764365124581,0
50,Richard David Precht,Richard David Precht,0.0,0.0,37300,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Richard David Precht,225.0,170.0,0.0,2.0,0.10524073285044738,0.2200408634627343,0.10524073285044738,0.17096104115810407,0.0,0.12406065936782143,0
51,Sascha Lobo,Sascha Lobo,0.0,0.0,5480,saschalobo,ja,1,760903.0,5.356495468277946,62.823856128765506,-0.017643504531722053,0.4721253877957709,0.2350936494112889,10.03911100281549,1.198392059919093,12.257070380556984,1.2126110941171646,9.450831734130851,1.3547400611620795,Sascha Lobo,162.0,92.0,0.0,1.0,0.05894049140747053,0.03159515560688164,0.05894049140747053,0.1490875191039547,0.3066355406359377,0.13656467668856115,0
52,Sophie Passmann,Sophie Passmann,0.0,0.0,7830,sophiepassmann,ja,1,180774.0,6.970149253731344,758.479732938996,-0.7134328358208957,0.4692164985802593,0.2247539334848044,2.5033082438973064,1.2536183189262042,3.236894143518519,1.3283853895134397,9.297889860488285,0.47619047619047616,Sophie Passmann,55.0,84.0,2.0,1.0,0.09515693793495242,0.04551242190044713,0.09515693793495242,0.15559601901346837,0.10307659036103134,0.09983549230247482,0
53,Rezo,Rezo,0.0,0.0,169000,rezomusik,ja,1,468938.0,19.16949152542373,904.0268496099003,-0.10855932203389831,0.4189701887515627,0.22801891578196995,7.211325560466576,1.4433281454471274,6.110130903345666,1.3247194132329518,9.911864441838208,2.008771929824561,Rezo,124.0,327.0,0.0,0.0,0.06064479477346968,1.0,0.06064479477346968,0.15138265684799332,0.22434979827224275,0.3590943124734264,1
